city,period,short_desc,temp,desc
"Baton Rouge, Baton Rouge Metropolitan, Ryan Field (KBTR)",Sunday,Chance,Low: 71 °F,"Sunday Night: A 50 percent chance of showers and thunderstorms.  Mostly cloudy, with a low around 71. Southeast wind 5 to 10 mph. "
"Baton Rouge, Baton Rouge Metropolitan, Ryan Field (KBTR)",Monday,T-storms,High: 84 °F,"Monday: Showers and thunderstorms.  Partly sunny, with a high near 84. Southeast wind 5 to 10 mph. "
"New Orleans, New Orleans Lakefront Airport (KNEW)",This,T-storms,High: 81 °F,"This Afternoon: Showers and thunderstorms likely.  Mostly cloudy, with a steady temperature around 81. Southwest wind around 5 mph.  Chance of precipitation is 70%. New rainfall amounts of less than a tenth of an inch, except higher amounts possible in thunderstorms. "
"New Orleans, New Orleans Lakefront Airport (KNEW)",Tonight,T-storms,Low: 72 °F,"Tonight: Showers and thunderstorms likely, mainly before 7pm.  Mostly cloudy, with a low around 72. South wind around 5 mph becoming calm  in the evening.  Chance of precipitation is 60%. New rainfall amounts of less than a tenth of an inch, except higher amounts possible in thunderstorms. "
"New Orleans, New Orleans Lakefront Airport (KNEW)",Friday,Chance,High: 82 °F,"Friday: Showers and thunderstorms likely, mainly between 1pm and 4pm.  Mostly cloudy, with a high near 82. Calm wind becoming southeast around 5 mph.  Chance of precipitation is 60%. New rainfall amounts between a quarter and half of an inch possible. "
"New Orleans, New Orleans Lakefront Airport (KNEW)",Friday,Chance,Low: 72 °F,"Friday Night: A 30 percent chance of showers and thunderstorms before 7pm.  Mostly cloudy, with a low around 72. Southeast wind around 5 mph becoming calm. "
"New Orleans, New Orleans Lakefront Airport (KNEW)",Saturday,Chance,High: 81 °F,"Saturday: A 50 percent chance of showers and thunderstorms.  Mostly cloudy, with a high near 81. Light east wind becoming southeast 5 to 10 mph in the morning. "
"New Orleans, New Orleans Lakefront Airport (KNEW)",Saturday,Chance,Low: 73 °F,"Saturday Night: A 50 percent chance of showers and thunderstorms.  Mostly cloudy, with a low around 73. Southeast wind 5 to 10 mph. "
"New Orleans, New Orleans Lakefront Airport (KNEW)",Sunday,T-storms,High: 80 °F,Sunday: Showers and thunderstorms.  High near 80. Southeast wind 5 to 10 mph.  Chance of precipitation is 90%.
"New Orleans, New Orleans Lakefront Airport (KNEW)",Sunday,Chance,Low: 73 °F,"Sunday Night: A 50 percent chance of showers and thunderstorms.  Mostly cloudy, with a low around 73. Southeast wind 5 to 10 mph. "
"New Orleans, New Orleans Lakefront Airport (KNEW)",Monday,T-storms,High: 83 °F,"Monday: Showers and thunderstorms.  Mostly cloudy, with a high near 83. Southeast wind 5 to 10 mph. "
